symbol,method,entry_date,entry_price,exit_reason,trimmed,trim_reason,days_held,pnl_pct
DELL,baseline_2R,2025-09-03,124.02,time,True,2R,20,20.517658442186747
DELL,atr_multiple,2025-09-03,124.02,time,True,target,20,17.28926210058286
DELL,measured_move,2025-09-03,124.02,time,True,target,20,20.438235768424455
DELL,measured_move_pivot,2025-09-03,124.02,time,True,target,20,19.19246895661991
DELL,fib_extension,2025-09-03,124.02,time,True,2R,20,20.517658442186747
DELL,baseline_2R,2025-10-28,164.88,stop,False,,8,-10.0
DELL,atr_multiple,2025-10-28,164.88,stop,False,,8,-10.0
DELL,measured_move,2025-10-28,164.88,stop,False,,8,-10.0
DELL,measured_move_pivot,2025-10-28,164.88,stop,False,,8,-10.0
DELL,fib_extension,2025-10-28,164.88,stop,False,,8,-10.0
DELL,baseline_2R,2026-03-02,153.55,stop,False,,6,-9.999999999999993
DELL,atr_multiple,2026-03-02,153.55,stop,False,,6,-9.999999999999993
DELL,measured_move,2026-03-02,153.55,stop,False,,6,-9.999999999999993
DELL,measured_move_pivot,2026-03-02,153.55,stop,False,,6,-9.999999999999993
DELL,fib_extension,2026-03-02,153.55,stop,False,,6,-9.999999999999993
DELL,baseline_2R,2026-03-19,156.76,time,True,2R,20,22.381666241388118
DELL,atr_multiple,2026-03-19,156.76,stop,True,target,8,2.595186454270403
DELL,measured_move,2026-03-19,156.76,time,True,2R,20,22.381666241388118
DELL,measured_move_pivot,2026-03-19,156.76,time,True,2R,20,22.381666241388118
DELL,fib_extension,2026-03-19,156.76,time,True,2R,20,22.381666241388118
DELL,baseline_2R,2026-04-20,204.24,time,True,2R,20,17.408196239717974
DELL,atr_multiple,2026-04-20,204.24,time,True,target,20,14.679158972637232
DELL,measured_move,2026-04-20,204.24,time,True,2R,20,17.408196239717974
DELL,measured_move_pivot,2026-04-20,204.24,time,True,target,20,17.28236388562475
DELL,fib_extension,2026-04-20,204.24,time,True,2R,20,17.408196239717974
DELL,baseline_2R,2026-05-21,252.8,time,True,2R,20,54.22171677215189
DELL,atr_multiple,2026-05-21,252.8,time,True,target,20,52.11304814647377
DELL,measured_move,2026-05-21,252.8,time,True,2R,20,54.22171677215189
DELL,measured_move_pivot,2026-05-21,252.8,time,True,2R,20,54.22171677215189
DELL,fib_extension,2026-05-21,252.8,time,True,2R,20,54.22171677215189
DELL,baseline_2R,2026-08-12,484.5,data_end,False,,2,1.3023735810113524
DELL,atr_multiple,2026-08-12,484.5,data_end,False,,2,1.3023735810113524
DELL,measured_move,2026-08-12,484.5,data_end,False,,2,1.3023735810113524
DELL,measured_move_pivot,2026-08-12,484.5,data_end,False,,2,1.3023735810113524
DELL,fib_extension,2026-08-12,484.5,data_end,False,,2,1.3023735810113524
AMD,baseline_2R,2025-09-09,155.82,time,True,2R,20,31.804967269926838
AMD,atr_multiple,2025-09-09,155.82,time,True,target,20,28.7499770797807
AMD,measured_move,2025-09-09,155.82,time,True,2R,20,31.804967269926838
AMD,measured_move_pivot,2025-09-09,155.82,time,True,target,20,28.84899242715954
AMD,fib_extension,2025-09-09,155.82,time,True,2R,20,31.804967269926838
AMD,baseline_2R,2025-10-08,235.56,time,False,,20,0.9084734250297106
AMD,atr_multiple,2025-10-08,235.56,time,True,target,20,2.87460883487373
AMD,measured_move,2025-10-08,235.56,time,False,,20,0.9084734250297106
AMD,measured_move_pivot,2025-10-08,235.56,time,True,target,20,2.299838682289009
AMD,fib_extension,2025-10-08,235.56,time,False,,20,0.9084734250297106
